jurisdiction,level,contest,candidate,count,source,stage
NC,precinct,president_2024,Jill Stein,21,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Write-In (Miscellaneous),9,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Donald J. Trump,300,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Randall Terry,5,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Randall Terry,4,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Cornel West,6,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Donald J. Trump,723,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Chase Oliver,3,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Donald J. Trump,363,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Write-In (Miscellaneous),3,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Chase Oliver,3,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Donald J. Trump,1205,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Randall Terry,2,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Kamala D. Harris,603,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Donald J. Trump,2160,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Cornel West,2,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Chase Oliver,8,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Randall Terry,3,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Chase Oliver,4,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Cornel West,6,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Chase Oliver,2,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Randall Terry,3,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Write-In (Miscellaneous),5,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Cornel West,7,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Cornel West,14,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Chase Oliver,31,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Jill Stein,2,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Donald J. Trump,228,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Donald J. Trump,178,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Kamala D. Harris,1540,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Jill Stein,16,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Donald J. Trump,109,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Cornel West,2,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Chase Oliver,2,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Cornel West,2,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Donald J. Trump,210,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Donald J. Trump,112,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Donald J. Trump,163,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Kamala D. Harris,4323,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Jill Stein,57,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Donald J. Trump,2133,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Donald J. Trump,1097,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Write-In (Miscellaneous),10,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Randall Terry,2,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Write-In (Miscellaneous),5,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Jill Stein,4,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Kamala D. Harris,1162,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Randall Terry,2,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Donald J. Trump,2719,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Chase Oliver,4,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Cornel West,3,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Randall Terry,3,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Write-In (Miscellaneous),2,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Jill Stein,4,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Chase Oliver,6,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Jill Stein,6,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Kamala D. Harris,122,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Donald J. Trump,3309,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Donald J. Trump,5941,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Cornel West,11,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Claudia De la Cruz (Write-In),2,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Kamala D. Harris,1373,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Write-In (Miscellaneous),4,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Cornel West,6,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Randall Terry,3,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Kamala D. Harris,47,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Donald J. Trump,27,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Kamala D. Harris,330,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Cornel West,4,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Write-In (Miscellaneous),6,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Cornel West,3,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Randall Terry,5,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Donald J. Trump,712,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Jill Stein,9,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Jill Stein,9,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Kamala D. Harris,442,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Donald J. Trump,1033,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Donald J. Trump,427,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Write-In (Miscellaneous),9,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Cornel West,14,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Kamala D. Harris,944,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Donald J. Trump,52,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Kamala D. Harris,179,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Jill Stein,2,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Write-In (Miscellaneous),3,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Cornel West,2,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Cornel West,3,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Kamala D. Harris,1312,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Chase Oliver,10,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Kamala D. Harris,1015,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Randall Terry,3,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Claudia De la Cruz (Write-In),2,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Cornel West,3,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Kamala D. Harris,378,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Jill Stein,7,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Cornel West,2,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Donald J. Trump,97,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Cornel West,26,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Randall Terry,5,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Claudia De la Cruz (Write-In),10,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Jill Stein,4,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Write-In (Miscellaneous),2,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Kamala D. Harris,524,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Chase Oliver,6,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Chase Oliver,6,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Jill Stein,8,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Donald J. Trump,960,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Donald J. Trump,423,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Cornel West,2,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Donald J. Trump,62,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Kamala D. Harris,160,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Donald J. Trump,454,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Cornel West,2,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Kamala D. Harris,237,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Donald J. Trump,548,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Write-In (Miscellaneous),9,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Jill Stein,18,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Randall Terry,2,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Write-In (Miscellaneous),8,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Cornel West,12,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Write-In (Miscellaneous),11,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Randall Terry,2,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Donald J. Trump,2215,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Donald J. Trump,2181,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Jill Stein,14,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Jill Stein,5,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Write-In (Miscellaneous),3,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Kamala D. Harris,719,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Donald J. Trump,215,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Cornel West,7,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Jill Stein,4,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Kamala D. Harris,215,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Donald J. Trump,77,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Chase Oliver,9,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Cornel West,2,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Donald J. Trump,721,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Jill Stein,15,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Randall Terry,7,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Kamala D. Harris,956,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Write-In (Miscellaneous),4,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Cornel West,3,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Chase Oliver,6,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Randall Terry,2,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Kamala D. Harris,602,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Jill Stein,12,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Jill Stein,8,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Kamala D. Harris,552,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Cornel West,3,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Kamala D. Harris,2747,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Cornel West,2,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Chase Oliver,8,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Cornel West,3,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Chase Oliver,14,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Write-In (Miscellaneous),15,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Kamala D. Harris,1369,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Jill Stein,2,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Donald J. Trump,2172,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Donald J. Trump,667,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Chase Oliver,19,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Randall Terry,2,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Kamala D. Harris,1092,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Kamala D. Harris,166,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Donald J. Trump,352,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Write-In (Miscellaneous),16,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Cornel West,3,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Randall Terry,2,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Donald J. Trump,367,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Randall Terry,7,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Kamala D. Harris,3233,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Kamala D. Harris,617,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Kamala D. Harris,1669,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Donald J. Trump,294,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Kamala D. Harris,161,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Cornel West,2,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Chase Oliver,9,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Kamala D. Harris,1026,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Write-In (Miscellaneous),2,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Kamala D. Harris,388,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Kamala D. Harris,88,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Kamala D. Harris,533,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Write-In (Miscellaneous),9,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Kamala D. Harris,307,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Chase Oliver,7,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Kamala D. Harris,262,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Donald J. Trump,674,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Cornel West,8,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Chase Oliver,67,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Jill Stein,2,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Kamala D. Harris,1224,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Jill Stein,7,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Write-In (Miscellaneous),4,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Kamala D. Harris,275,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Jill Stein,6,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Jill Stein,7,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Write-In (Miscellaneous),4,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Jill Stein,2,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Jill Stein,7,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Kamala D. Harris,200,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Cornel West,8,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Donald J. Trump,3951,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Cornel West,8,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Cornel West,8,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Jill Stein,6,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Write-In (Miscellaneous),6,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Randall Terry,4,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Chase Oliver,18,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Write-In (Miscellaneous),4,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Chase Oliver,3,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Chase Oliver,22,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Randall Terry,18,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Kamala D. Harris,255,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Donald J. Trump,334,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Chase Oliver,9,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Jill Stein,7,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Chase Oliver,10,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Write-In (Miscellaneous),6,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Write-In (Miscellaneous),13,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Chase Oliver,8,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Kamala D. Harris,288,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Donald J. Trump,166,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Write-In (Miscellaneous),3,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Kamala D. Harris,237,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Randall Terry,2,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Chase Oliver,2,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Donald J. Trump,98,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Kamala D. Harris,394,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Jill Stein,3,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Write-In (Miscellaneous),5,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Kamala D. Harris,73,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Cornel West,2,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Cornel West,4,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Cornel West,2,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Jill Stein,13,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Donald J. Trump,356,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Cornel West,5,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Cornel West,2,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Randall Terry,5,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Donald J. Trump,88,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Randall Terry,3,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Chase Oliver,4,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Randall Terry,5,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Donald J. Trump,192,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Cornel West,2,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Kamala D. Harris,480,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Kamala D. Harris,453,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Jill Stein,23,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Cornel West,4,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Jill Stein,12,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Write-In (Miscellaneous),13,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Write-In (Miscellaneous),6,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Donald J. Trump,439,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Donald J. Trump,144,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Jill Stein,8,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Chase Oliver,13,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Kamala D. Harris,570,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Chase Oliver,3,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Chase Oliver,2,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Randall Terry,2,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Kamala D. Harris,546,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Donald J. Trump,261,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Write-In (Miscellaneous),2,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Donald J. Trump,122,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Kamala D. Harris,105,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Jill Stein,9,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Donald J. Trump,239,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Write-In (Miscellaneous),2,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Donald J. Trump,312,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Donald J. Trump,778,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Donald J. Trump,2091,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Randall Terry,2,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Write-In (Miscellaneous),7,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Randall Terry,2,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Kamala D. Harris,1531,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Jill Stein,11,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Write-In (Miscellaneous),7,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Chase Oliver,8,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Cornel West,4,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Kamala D. Harris,715,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Write-In (Miscellaneous),7,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Donald J. Trump,449,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Chase Oliver,12,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Chase Oliver,15,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Cornel West,5,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Write-In (Miscellaneous),13,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Donald J. Trump,782,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Cornel West,14,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Jill Stein,10,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Chase Oliver,7,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Jill Stein,2,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Donald J. Trump,1890,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Kamala D. Harris,350,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Kamala D. Harris,297,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Kamala D. Harris,109,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Write-In (Miscellaneous),4,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Kamala D. Harris,80,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Chase Oliver,11,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Randall Terry,4,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Donald J. Trump,830,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Chase Oliver,20,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Kamala D. Harris,1264,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Jill Stein,4,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Kamala D. Harris,1305,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Jill Stein,3,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Write-In (Miscellaneous),3,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Donald J. Trump,12297,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Randall Terry,2,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Write-In (Miscellaneous),3,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Jill Stein,5,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Chase Oliver,7,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Chase Oliver,11,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Write-In (Miscellaneous),4,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Chase Oliver,4,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Chase Oliver,19,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Write-In (Miscellaneous),3,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Cornel West,9,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Donald J. Trump,62,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Chase Oliver,10,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Chase Oliver,15,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Donald J. Trump,1560,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Write-In (Miscellaneous),8,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Jill Stein,7,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Write-In (Miscellaneous),12,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Jill Stein,2,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Kamala D. Harris,377,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Randall Terry,2,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Chase Oliver,6,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Chase Oliver,2,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Cornel West,2,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Cornel West,4,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Jill Stein,19,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Donald J. Trump,264,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Cornel West,5,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Donald J. Trump,849,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Donald J. Trump,197,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Randall Terry,4,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Donald J. Trump,155,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Write-In (Miscellaneous),7,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Write-In (Miscellaneous),2,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Kamala D. Harris,198,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Cornel West,8,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Chase Oliver,3,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Cornel West,3,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Kamala D. Harris,8806,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Write-In (Miscellaneous),3,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Randall Terry,2,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Chase Oliver,633,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Jill Stein,865,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Chase Oliver,3,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Cornel West,2,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Donald J. Trump,24,ncsbe_enrs,certified_canvass
